GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
bmi-calculator,com.epam.bootcamp.bmi_calculator.interfacesImplements,UsBMI,0,16,0,0,0,4,0,3,0,3
bmi-calculator,com.epam.bootcamp.bmi_calculator.interfacesImplements,MetricBMI,0,14,0,0,0,4,0,3,0,3
bmi-calculator,com.epam.bootcamp.bmi_calculator,App,0,117,3,15,0,28,3,12,0,6
bmi-calculator,com.epam.bootcamp.bmi_calculator,GuessTheUnits,0,117,0,20,0,30,0,16,0,6
